,_id,pageid,ns,title,type,download,country,parent
231,60bca1de6b45e1b4a9a89ae7,4159328,14,Categoria:História natural do Chile,subcat,Done,Chile,4135052.0
232,60bca1df6b45e1b4a9a89ae9,1593174,14,Categoria:Parques nacionais do Chile,subcat,Done,Chile,4125130.0
233,60bca1e16b45e1b4a9a89aea,2262608,14,Categoria:Patagônia,subcat,Done,Chile,2262625.0
234,60bca1e16b45e1b4a9a89aeb,2736296,14,Categoria:Zonas geográficas gerais do Chile,subcat,Done,Chile,2262625.0
235,60bca1e46b45e1b4a9a89af2,233079,14,Categoria:Comunas do Chile,subcat,Check,Chile,742877.0
236,60bca1e46b45e1b4a9a89af3,232966,14,Categoria:Províncias do Chile,subcat,Done,Chile,742877.0
237,60bca1e46b45e1b4a9a89af4,100653,14,Categoria:Regiões do Chile,subcat,Done,Chile,742877.0
238,60bca1e46b45e1b4a9a89af5,5603620,14,Categoria:Regiões metropolitanas do Chile,subcat,Check,Chile,742877.0
239,60bca3816b45e1b4a9a89bc4,4598890,14,Categoria:Arquipélagos do Chile,subcat,Check,Chile,1859224.0
240,60bca3816b45e1b4a9a89bc5,2912660,14,Categoria:Cabos do Chile,subcat,Done,Chile,1859224.0
241,60bca3816b45e1b4a9a89bc6,4763375,14,Categoria:Cordilheiras do Chile,subcat,Check,Chile,1859224.0
242,60bca3816b45e1b4a9a89bc7,4155784,14,Categoria:Corpos de água do Chile,subcat,Done,Chile,1859224.0
243,60bca3816b45e1b4a9a89bc8,3262343,14,Categoria:Estreitos do Chile,subcat,Done,Chile,1859224.0
244,60bca3816b45e1b4a9a89bc9,4605864,14,Categoria:Falésias do Chile,subcat,Check,Chile,1859224.0
245,60bca3816b45e1b4a9a89bca,3460848,14,Categoria:Glaciares do Chile,subcat,Done,Chile,1859224.0
246,60bca3816b45e1b4a9a89bcb,1124918,14,Categoria:Ilhas do Chile,subcat,Check,Chile,1859224.0
247,60bca3816b45e1b4a9a89bcc,737679,14,Categoria:Montanhas do Chile,subcat,Done,Chile,1859224.0
248,60bca3816b45e1b4a9a89bcd,3472175,14,Categoria:Passos de montanha do Chile,subcat,Done,Chile,1859224.0
249,60bca3816b45e1b4a9a89bce,2374272,14,Categoria:Penínsulas do Chile,subcat,Check,Chile,1859224.0
250,60bca3816b45e1b4a9a89bcf,5589141,14,Categoria:Planaltos do Chile,subcat,Done,Chile,1859224.0
251,60bca3816b45e1b4a9a89bd0,178780,14,Categoria:Praias do Chile,subcat,Check,Chile,1859224.0
252,60bca3816b45e1b4a9a89bd1,1438407,14,Categoria:Rios do Chile,subcat,Check,Chile,1859224.0
253,60bca3816b45e1b4a9a89bd2,4336280,14,Categoria:Vales do Chile,subcat,Done,Chile,1859224.0
254,60bca3816b45e1b4a9a89bd3,1134119,14,Categoria:Vulcões do Chile,subcat,Done,Chile,1859224.0
255,60bca3856b45e1b4a9a89bd4,1646765,14,Categoria:Planícies do Chile,subcat,Done,Chile,1645161.0
256,60bca3866b45e1b4a9a89bde,4969031,14,Categoria:Observatório Europeu do Sul,subcat,Check,Chile,5589133.0
257,60bca3886b45e1b4a9a89be0,3935190,14,Categoria:Comunas da Região da Araucanía,subcat,Check,Chile,3935198.0
258,60bca3896b45e1b4a9a89be1,3936969,14,Categoria:Comunas da Região de Aisén,subcat,Check,Chile,3936972.0
259,60bca38b6b45e1b4a9a89be2,3928285,14,Categoria:Comunas da Região de Atacama,subcat,Check,Chile,3928290.0
260,60bca38d6b45e1b4a9a89be4,3937009,14,Categoria:Comunas da Região de Magalhães e Antártica Chilena,subcat,Check,Chile,3937374.0
261,60bca38d6b45e1b4a9a89be5,5302402,14,Categoria:Estreito de Magalhães,subcat,Check,Chile,3937374.0
262,60bca38e6b45e1b4a9a89be6,3930109,14,Categoria:Comunas da Região de O'Higgins,subcat,Check,Chile,3930110.0
263,60bca3906b45e1b4a9a89be7,5645785,14,Categoria:Geografia de Santiago (Chile),subcat,Check,Chile,3930242.0
264,60bca3906b45e1b4a9a89be8,3930239,14,Categoria:Comunas da Região Metropolitana de Santiago,subcat,Check,Chile,3930242.0
265,60bca3936b45e1b4a9a89bf9,6414758,14,Categoria:Peixes da Patagônia,subcat,Check,Chile,2262608.0
266,60bca3966b45e1b4a9a89c0d,5433786,14,Categoria:Naturais do Chile por região,subcat,Done,Chile,100653.0
267,60bca3966b45e1b4a9a89c0e,1987468,14,Categoria:Região de Aisén,subcat,Done,Chile,100653.0
268,60bca3966b45e1b4a9a89c0f,1987472,14,Categoria:Região de Antofagasta,subcat,Check,Chile,100653.0
269,60bca3966b45e1b4a9a89c10,1987479,14,Categoria:Região da Araucanía,subcat,Check,Chile,100653.0
270,60bca3966b45e1b4a9a89c11,1987500,14,Categoria:Região de Arica e Parinacota,subcat,Check,Chile,100653.0
271,60bca3966b45e1b4a9a89c12,1987502,14,Categoria:Região de Atacama,subcat,Done,Chile,100653.0
272,60bca3966b45e1b4a9a89c13,1987508,14,Categoria:Região do Biobío,subcat,Check,Chile,100653.0
273,60bca3966b45e1b4a9a89c14,1987510,14,Categoria:Região de Coquimbo,subcat,Check,Chile,100653.0
274,60bca3966b45e1b4a9a89c15,1987514,14,Categoria:Região de Los Lagos,subcat,Done,Chile,100653.0
275,60bca3966b45e1b4a9a89c16,1987518,14,Categoria:Região de Los Ríos,subcat,Check,Chile,100653.0
276,60bca3966b45e1b4a9a89c17,1987521,14,Categoria:Região de Magallanes e da Antártica Chilena,subcat,Done,Chile,100653.0
277,60bca3966b45e1b4a9a89c18,1987523,14,Categoria:Região do Maule,subcat,Check,Chile,100653.0
278,60bca3966b45e1b4a9a89c19,5810381,14,Categoria:Região do Ñuble,subcat,Check,Chile,100653.0
279,60bca3966b45e1b4a9a89c1a,1987525,14,Categoria:Região de O'Higgins,subcat,Check,Chile,100653.0
280,60bca3966b45e1b4a9a89c1b,1987529,14,Categoria:Região Metropolitana de Santiago,subcat,Check,Chile,100653.0
281,60bca3966b45e1b4a9a89c1c,1987546,14,Categoria:Região de Tarapacá,subcat,Check,Chile,100653.0
282,60bca3966b45e1b4a9a89c1d,1980584,14,Categoria:Valparaíso (região),subcat,Check,Chile,100653.0
283,60bca4e96b45e1b4a9a89c1f,46786,14,Categoria:Cidades do Chile,subcat,Check,Chile,5665967.0
284,60bca4eb6b45e1b4a9a89c20,3936452,14,Categoria:Comunas da Região de Los Lagos,subcat,Check,Chile,3936454.0
285,60bca4ed6b45e1b4a9a89c21,3936071,14,Categoria:Comunas da Região de Los Rios,subcat,Check,Chile,3936073.0
286,60bca4ee6b45e1b4a9a89c23,4298179,14,Categoria:Transporte hidroviário no Chile,subcat,Check,Chile,4155783.0
287,60bca4f36b45e1b4a9a89c25,4935984,14,Categoria:Desastres naturais no Chile,subcat,Check,Chile,4159328.0
288,60bca4f56b45e1b4a9a89c4a,4943900,14,Categoria:Naturais do Chile por província,subcat,Check,Chile,232966.0
289,60bca4f56b45e1b4a9a89c4b,4944218,14,Categoria:Antofagasta (província),subcat,Check,Chile,232966.0
290,60bca4f56b45e1b4a9a89c4c,4944225,14,Categoria:Arauco (província),subcat,Check,Chile,232966.0
291,60bca4f56b45e1b4a9a89c4d,4976320,14,Categoria:Arica (província),subcat,Check,Chile,232966.0
292,60bca4f56b45e1b4a9a89c4e,5004051,14,Categoria:Cachapoal (província),subcat,Check,Chile,232966.0
293,60bca4f56b45e1b4a9a89c4f,4944180,14,Categoria:Cautín,subcat,Check,Chile,232966.0
294,60bca4f56b45e1b4a9a89c50,4942110,14,Categoria:Chiloé (província),subcat,Check,Chile,232966.0
295,60bca4f56b45e1b4a9a89c51,4920985,14,Categoria:Concepción (província do Chile),subcat,Check,Chile,232966.0
296,60bca4f56b45e1b4a9a89c52,5004080,14,Categoria:Curicó (província),subcat,Check,Chile,232966.0
297,60bca4f56b45e1b4a9a89c53,5814465,14,Categoria:Diguillín,subcat,Check,Chile,232966.0
298,60bca4f56b45e1b4a9a89c54,4977273,14,Categoria:Elqui,subcat,Check,Chile,232966.0
299,60bca4f56b45e1b4a9a89c55,4944193,14,Categoria:Iquique (província),subcat,Check,Chile,232966.0
300,60bca4f56b45e1b4a9a89c56,5814467,14,Categoria:Itata,subcat,Check,Chile,232966.0
301,60bca4f56b45e1b4a9a89c57,4943897,14,Categoria:Limarí,subcat,Check,Chile,232966.0
302,60bca4f56b45e1b4a9a89c58,4944213,14,Categoria:Linares (província),subcat,Check,Chile,232966.0
303,60bca4f56b45e1b4a9a89c59,4944207,14,Categoria:Llanquihue (província),subcat,Check,Chile,232966.0
304,60bca4f56b45e1b4a9a89c5a,5438280,14,Categoria:Los Andes (província),subcat,Check,Chile,232966.0
305,60bca4f56b45e1b4a9a89c5b,4880419,14,Categoria:Magallanes (província),subcat,Check,Chile,232966.0
306,60bca4f56b45e1b4a9a89c5c,4944185,14,Categoria:Maipo (província),subcat,Check,Chile,232966.0
307,60bca4f56b45e1b4a9a89c5d,4944176,14,Categoria:Ñuble,subcat,Check,Chile,232966.0
308,60bca4f56b45e1b4a9a89c5e,5346749,14,Categoria:Osorno (província),subcat,Check,Chile,232966.0
309,60bca4f56b45e1b4a9a89c5f,4984939,14,Categoria:Petorca (província),subcat,Check,Chile,232966.0
310,60bca4f56b45e1b4a9a89c60,5814466,14,Categoria:Punilla,subcat,Check,Chile,232966.0
311,60bca4f56b45e1b4a9a89c61,4944168,14,Categoria:San Antonio (província),subcat,Check,Chile,232966.0
312,60bca4f56b45e1b4a9a89c62,4944234,14,Categoria:San Felipe de Aconcágua,subcat,Check,Chile,232966.0
313,60bca4f56b45e1b4a9a89c63,5438792,14,Categoria:Santiago (província),subcat,Check,Chile,232966.0
314,60bca4f56b45e1b4a9a89c64,4912658,14,Categoria:Talagante (província),subcat,Check,Chile,232966.0
315,60bca4f56b45e1b4a9a89c65,4925453,14,Categoria:Talca (província),subcat,Check,Chile,232966.0
316,60bca4f56b45e1b4a9a89c66,5438291,14,Categoria:Tocopilla (província),subcat,Check,Chile,232966.0
317,60bca4f56b45e1b4a9a89c67,5346757,14,Categoria:Valdivia (província),subcat,Check,Chile,232966.0
318,60bca4f56b45e1b4a9a89c68,4944202,14,Categoria:Valparaíso (província),subcat,Check,Chile,232966.0
319,60bca4f86b45e1b4a9a89c70,2552724,14,Categoria:Baías do Chile,subcat,Check,Chile,4155784.0
320,60bca4f86b45e1b4a9a89c71,5302403,14,Categoria:Canais do Chile,subcat,Check,Chile,4155784.0
321,60bca4f86b45e1b4a9a89c72,1379266,14,Categoria:Lagos do Chile,subcat,Check,Chile,4155784.0
322,60bca5036b45e1b4a9a89cde,5402967,14,Categoria:Cones de cinza do Chile,subcat,Check,Chile,1134119.0
323,60bca5036b45e1b4a9a89cdf,5401909,14,Categoria:Estratovulcões do Chile,subcat,Check,Chile,1134119.0
324,60bca5036b45e1b4a9a89ce0,5411372,14,Categoria:Vulcões da Ilha de Páscoa,subcat,Check,Chile,1134119.0
325,60bca5036b45e1b4a9a89ce1,5425212,14,Categoria:Maars do Chile,subcat,Check,Chile,1134119.0
326,60bca5036b45e1b4a9a89ce2,5401907,14,Categoria:Vulcões do Chile por região,subcat,Check,Chile,1134119.0
327,60bca5066b45e1b4a9a89ce4,5433791,14,Categoria:Naturais de Antofagasta (região),subcat,Check,Chile,5433786.0
328,60bca5066b45e1b4a9a89ce5,5433795,14,Categoria:Naturais de Arica e Parinacota (região),subcat,Check,Chile,5433786.0
329,60bca5066b45e1b4a9a89ce6,5433784,14,Categoria:Naturais de Tarapacá (região),subcat,Check,Chile,5433786.0
330,60bca61a6b45e1b4a9a89d03,4562929,14,Categoria:Ciência e tecnologia na Nova Zelândia,subcat,Check,Nova Zelandia,
331,60bca61a6b45e1b4a9a89d04,994848,14,Categoria:Cultura da Nova Zelândia,subcat,Done,Nova Zelandia,
332,60bca61a6b45e1b4a9a89d05,486820,14,Categoria:Economia da Nova Zelândia,subcat,Check,Nova Zelandia,
333,60bca61a6b45e1b4a9a89d06,2039047,14,Categoria:Educação na Nova Zelândia,subcat,Check,Nova Zelandia,
334,60bca61a6b45e1b4a9a89d07,1646640,14,Categoria:Forças armadas da Nova Zelândia,subcat,Check,Nova Zelandia,
335,60bca61a6b45e1b4a9a89d08,6080643,14,Categoria:Fósseis da Nova Zelândia,subcat,Check,Nova Zelandia,
336,60bca61a6b45e1b4a9a89d09,134030,14,Categoria:Geografia da Nova Zelândia,subcat,Done,Nova Zelandia,
337,60bca61a6b45e1b4a9a89d0a,924189,14,Categoria:História da Nova Zelândia,subcat,Done,Nova Zelandia,
338,60bca61a6b45e1b4a9a89d0b,3177252,14,Categoria:Listas da Nova Zelândia,subcat,Done,Nova Zelandia,
339,60bca61a6b45e1b4a9a89d0c,4131772,14,Categoria:Meio ambiente da Nova Zelândia,subcat,Done,Nova Zelandia,
340,60bca61a6b45e1b4a9a89d0d,893777,14,Categoria:Mídia da Nova Zelândia,subcat,Check,Nova Zelandia,
341,60bca61a6b45e1b4a9a89d0e,563782,14,Categoria:Niue,subcat,Check,Nova Zelandia,
342,60bca61a6b45e1b4a9a89d0f,423663,14,Categoria:Política da Nova Zelândia,subcat,Check,Nova Zelandia,
343,60bca61a6b45e1b4a9a89d10,3922680,14,Categoria:Sociedade da Nova Zelândia,subcat,Check,Nova Zelandia,
344,60bca61a6b45e1b4a9a89d11,2766537,14,Categoria:Toquelau,subcat,Check,Nova Zelandia,
345,60bca61a6b45e1b4a9a89d12,3455506,14,Categoria:!Esboços sobre a Nova Zelândia,subcat,Done,Nova Zelandia,
346,60bca61a6b45e1b4a9a89d13,425125,14,Categoria:!Predefinições sobre a Nova Zelândia,subcat,Check,Nova Zelandia,
347,60bca61a6b45e1b4a9a89d14,3206668,14,Categoria:!Portal Nova Zelândia,subcat,Done,Nova Zelandia,
348,60bca6926b45e1b4a9a89d24,3467006,14,Categoria:Cultura das Ilhas Cook,subcat,Check,Nova Zelandia,994848.0
349,60bca6926b45e1b4a9a89d25,2210168,14,Categoria:Arquitetura da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
350,60bca6926b45e1b4a9a89d26,125050,14,Categoria:Artes da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
351,60bca6926b45e1b4a9a89d27,2878692,14,Categoria:Bibliotecas da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
352,60bca6926b45e1b4a9a89d28,1125147,14,Categoria:Culinária da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
353,60bca6926b45e1b4a9a89d29,370571,14,Categoria:Desporto da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
354,60bca6926b45e1b4a9a89d2a,2083016,14,Categoria:Línguas da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
355,60bca6926b45e1b4a9a89d2b,3472985,14,Categoria:Maori,subcat,Check,Nova Zelandia,994848.0
356,60bca6926b45e1b4a9a89d2c,1897866,14,Categoria:Museus da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
357,60bca6926b45e1b4a9a89d2d,1628662,14,Categoria:Patrimônio Mundial da UNESCO na Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
358,60bca6926b45e1b4a9a89d2e,3466998,14,Categoria:Religião na Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
359,60bca6926b45e1b4a9a89d2f,2033758,14,Categoria:Símbolos da Nova Zelândia,subcat,Check,Nova Zelandia,994848.0
360,60bca6946b45e1b4a9a89d39,5435185,14,Categoria:Geografia das Ilhas Cook,subcat,Check,Nova Zelandia,134030.0
361,60bca6946b45e1b4a9a89d3a,5639904,14,Categoria:Geografia de Toquelau,subcat,Check,Nova Zelandia,134030.0
362,60bca6946b45e1b4a9a89d3b,1978489,14,Categoria:!Esboços sobre geografia da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
363,60bca6946b45e1b4a9a89d3c,2088789,14,Categoria:Acidentes geográficos da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
364,60bca6946b45e1b4a9a89d3d,2033816,14,Categoria:Demografia da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
365,60bca6946b45e1b4a9a89d3e,2867356,14,Categoria:Desertos da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
366,60bca6946b45e1b4a9a89d3f,5513179,14,Categoria:Geologia da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
367,60bca6946b45e1b4a9a89d40,3014474,14,Categoria:Hidrografia da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
368,60bca6946b45e1b4a9a89d41,1629173,14,Categoria:Parques da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
369,60bca6946b45e1b4a9a89d42,6267121,14,Categoria:Pontos extremos da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
370,60bca6946b45e1b4a9a89d43,1063362,14,Categoria:Subdivisões da Nova Zelândia,subcat,Check,Nova Zelandia,134030.0
371,60bca6956b45e1b4a9a89d53,4907713,14,Categoria:História da Nova Zelândia por período,subcat,Check,Nova Zelandia,924189.0
372,60bca6956b45e1b4a9a89d54,4595939,14,Categoria:Batalhas envolvendo a Nova Zelândia,subcat,Check,Nova Zelandia,924189.0
373,60bca6956b45e1b4a9a89d55,4635182,14,Categoria:Desastres na Nova Zelândia,subcat,Check,Nova Zelandia,924189.0
374,60bca6956b45e1b4a9a89d56,5549640,14,Categoria:História militar da Nova Zelândia,subcat,Check,Nova Zelandia,924189.0
375,60bca6956b45e1b4a9a89d57,2500201,14,Categoria:Províncias da Nova Zelândia,subcat,Check,Nova Zelandia,924189.0
376,60bca6956b45e1b4a9a89d58,3763540,14,Categoria:Tratados da Nova Zelândia,subcat,Check,Nova Zelandia,924189.0
377,60bca6976b45e1b4a9a89d61,3257471,14,Categoria:Listas de Niue,subcat,Check,Nova Zelandia,3177252.0
378,60bca6996b45e1b4a9a89d62,4131771,14,Categoria:Água na Nova Zelândia,subcat,Check,Nova Zelandia,4131772.0
379,60bca6996b45e1b4a9a89d63,6572957,14,Categoria:Áreas protegidas da Nova Zelândia,subcat,Check,Nova Zelandia,4131772.0
380,60bca6996b45e1b4a9a89d64,4133149,14,Categoria:Biota da Nova Zelândia,subcat,Check,Nova Zelandia,4131772.0
381,60bca6996b45e1b4a9a89d65,4619851,14,Categoria:Conservação na Nova Zelândia,subcat,Check,Nova Zelandia,4131772.0
382,60bca6996b45e1b4a9a89d66,4133146,14,Categoria:História natural da Nova Zelândia,subcat,Check,Nova Zelandia,4131772.0
383,60bca69a6b45e1b4a9a89d74,6321164,14,Categoria:!Esboços sobre filmes da Nova Zelândia,subcat,Check,Nova Zelandia,3455506.0
384,60bca69c6b45e1b4a9a89d92,3706060,14,Categoria:!Artigos por importância sobre Nova Zelândia,subcat,Check,Nova Zelandia,3206668.0
385,60bca69c6b45e1b4a9a89d93,3706061,14,Categoria:!Artigos por qualidade sobre Nova Zelândia,subcat,Check,Nova Zelandia,3206668.0
386,60bca69c6b45e1b4a9a89d94,3699298,14,Categoria:!Artigos sobre Nova Zelândia por reavaliar,subcat,Check,Nova Zelandia,3206668.0
