,_id,pageid,ns,title,type,category_id,category_title,download,country
742,60bca3806b45e1b4a9a89b92,232370,0,Iquique,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
743,60bca3806b45e1b4a9a89b93,575757,0,Irruputuncu,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
744,60bca3806b45e1b4a9a89b94,3050953,0,Isla del Rey (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
745,60bca3806b45e1b4a9a89b95,5810384,0,Itata (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
746,60bca3806b45e1b4a9a89b96,247379,0,Juan Fernández,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
747,60bca3806b45e1b4a9a89b97,241065,0,La Calera,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
748,60bca3806b45e1b4a9a89b98,241066,0,La Cruz (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
749,60bca3806b45e1b4a9a89b99,254514,0,La Estrella (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
750,60bca3806b45e1b4a9a89b9a,235186,0,La Higuera (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
751,60bca3806b45e1b4a9a89b9b,241059,0,La Ligua,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
752,60bca3806b45e1b4a9a89b9c,3165867,0,Lago Bertrand,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
753,60bca3806b45e1b4a9a89b9d,3159096,0,Lago Budi,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
754,60bca3806b45e1b4a9a89b9e,2192825,0,Lago Buenos Aires/General Carrera,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
755,60bca3806b45e1b4a9a89b9f,3159327,0,Lago Caburgua,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
756,60bca3806b45e1b4a9a89ba0,3160236,0,Lago Chico,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
757,60bca3806b45e1b4a9a89ba1,4632624,0,Lago O'Higgins/San Martín,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
758,60bca3806b45e1b4a9a89ba2,3366116,0,Lago Ranco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
759,60bca3806b45e1b4a9a89ba3,2304294,0,Lago Verde (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
760,60bca3806b45e1b4a9a89ba4,3378842,0,Lago Villarrica,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
761,60bca3806b45e1b4a9a89ba5,2311224,0,Laguna Blanca (comuna),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
762,60bca3806b45e1b4a9a89ba6,257429,0,Laja,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
763,60bca3806b45e1b4a9a89ba7,253850,0,Las Cabras,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
764,60bca3806b45e1b4a9a89ba8,257418,0,Lebu,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
765,60bca3806b45e1b4a9a89ba9,255613,0,Licantén,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
766,60bca3806b45e1b4a9a89baa,241067,0,Limache,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
767,60bca3806b45e1b4a9a89bab,232787,0,Limarí,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
768,60bca3806b45e1b4a9a89bac,255627,0,Linares (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
769,60bca3806b45e1b4a9a89bad,237309,0,Linares (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
770,60bca3806b45e1b4a9a89bae,84263,4,Wikipédia:Lista de predefinições/Esboços/Geografia,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
771,60bca3806b45e1b4a9a89baf,254520,0,Litueche,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
772,60bca3806b45e1b4a9a89bb0,247360,0,Llaillay,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
773,60bca3806b45e1b4a9a89bb1,1672921,0,Llaima,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
774,60bca3806b45e1b4a9a89bb2,2267833,0,Llanquihue,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
775,60bca3806b45e1b4a9a89bb3,955391,0,Llanquihue (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
776,60bca3806b45e1b4a9a89bb4,254556,0,Lolol,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
777,60bca3806b45e1b4a9a89bb5,255628,0,Longaví,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
778,60bca3806b45e1b4a9a89bb6,2335975,0,Lonquimay,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
779,60bca3806b45e1b4a9a89bb7,257419,0,Los Álamos,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
780,60bca3806b45e1b4a9a89bb8,241051,0,Los Andes,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
781,60bca3806b45e1b4a9a89bb9,232946,0,Los Andes (província do Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
782,60bca3806b45e1b4a9a89bba,257430,0,Los Ángeles (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
783,60bca3806b45e1b4a9a89bbb,2270753,0,Los Muermos,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
784,60bca3806b45e1b4a9a89bbc,1342537,0,Los Rios (região),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
785,60bca3806b45e1b4a9a89bbd,2332678,0,Los Sauces,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
786,60bca3816b45e1b4a9a89bbe,3908992,0,Altiplano andino,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
787,60bca3816b45e1b4a9a89bbf,6573561,0,Falha Magalhães-Fagnano,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
788,60bca3816b45e1b4a9a89bc0,6574294,0,Fiorde Almirantazgo,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
789,60bca3816b45e1b4a9a89bc1,199176,0,Gêiseres de Tatio,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
790,60bca3816b45e1b4a9a89bc2,1628545,0,Salar de Atacama,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
791,60bca3816b45e1b4a9a89bc3,5577748,0,Salar de Coipasa,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
792,60bca3866b45e1b4a9a89bd5,28674,0,Deserto de Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
793,60bca3866b45e1b4a9a89bd6,2422488,0,Alicanto,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
794,60bca3866b45e1b4a9a89bd7,5790721,0,Estação salitreira,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
795,60bca3866b45e1b4a9a89bd8,199176,0,Gêiseres de Tatio,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
796,60bca3866b45e1b4a9a89bd9,3988021,0,Humanoide do Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
797,60bca3866b45e1b4a9a89bda,408691,0,Puna atacamenha,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
798,60bca3866b45e1b4a9a89bdb,5067165,0,Rhinella atacamensis,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
799,60bca3866b45e1b4a9a89bdc,1628545,0,Salar de Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
800,60bca3866b45e1b4a9a89bdd,234193,0,San Pedro de Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
801,60bca3886b45e1b4a9a89bdf,6404973,0,Cordilheira de Nahuelbuta,page,3935198,Categoria:Geografia da Região da Araucanía,Waiting,Chile
802,60bca38d6b45e1b4a9a89be3,4036186,10,Predefinição:Rios e lagos da Região de Magalhães,page,3937374,Categoria:Geografia da Região de Magalhães e Antártica Chilena,Waiting,Chile
803,60bca3916b45e1b4a9a89be9,2320966,0,Parque Nacional Alberto de Agostini,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
804,60bca3916b45e1b4a9a89bea,1593171,0,Parque Nacional Cabo de Hornos,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
805,60bca3916b45e1b4a9a89beb,2535813,0,Parque Nacional Chiloé,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
806,60bca3916b45e1b4a9a89bec,3160929,0,Parque Nacional Huerquehue,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
807,60bca3916b45e1b4a9a89bed,4579467,0,Parque Nacional La Campana,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
808,60bca3916b45e1b4a9a89bee,29876,0,Parque Nacional Lauca,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
809,60bca3916b45e1b4a9a89bef,3199263,0,Parque Nacional Nevado Tres Cruces,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
810,60bca3916b45e1b4a9a89bf0,5411218,10,Predefinição:Parques nacionais do Chile,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
811,60bca3916b45e1b4a9a89bf1,288380,0,Parque Nacional Rapa Nui,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
812,60bca3916b45e1b4a9a89bf2,835060,0,Parque Nacional Torres del Paine,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
813,60bca3916b45e1b4a9a89bf3,2436792,0,Parque Nacional Vicente Pérez Rosales,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
814,60bca3936b45e1b4a9a89bf4,1143909,0,Aeroporto Internacional Carlos Ibáñez del Campo,page,2262608,Categoria:Patagônia,Waiting,Chile
815,60bca3936b45e1b4a9a89bf5,161535,0,Patagónia,page,2262608,Categoria:Patagônia,Waiting,Chile
816,60bca3936b45e1b4a9a89bf6,5920759,0,Patagônides,page,2262608,Categoria:Patagônia,Waiting,Chile
817,60bca3936b45e1b4a9a89bf7,2731262,0,Reino da Araucânia e Patagônia,page,2262608,Categoria:Patagônia,Waiting,Chile
818,60bca3936b45e1b4a9a89bf8,1689093,0,Tehuelches,page,2262608,Categoria:Patagônia,Waiting,Chile
819,60bca3946b45e1b4a9a89bfa,4936007,0,Norte Chico do Chile,page,2736296,Categoria:Zonas geográficas gerais do Chile,Waiting,Chile
820,60bca3946b45e1b4a9a89bfb,2736293,0,Norte Grande do Chile,page,2736296,Categoria:Zonas geográficas gerais do Chile,Waiting,Chile
821,60bca3966b45e1b4a9a89bfc,28665,0,Regiões do Chile,page,100653,Categoria:Regiões do Chile,Waiting,Chile
822,60bca3966b45e1b4a9a89bfd,3237051,0,ISO 3166-2:CL,page,100653,Categoria:Regiões do Chile,Waiting,Chile
823,60bca3966b45e1b4a9a89bfe,3399598,0,Aisén (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
824,60bca3966b45e1b4a9a89bff,66556,0,Antofagasta (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
825,60bca3966b45e1b4a9a89c00,100662,0,Araucanía (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
826,60bca3966b45e1b4a9a89c01,1495112,0,Arica e Parinacota (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
827,60bca3966b45e1b4a9a89c02,100656,0,Atacama (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
828,60bca3966b45e1b4a9a89c03,100661,0,Bío-Bío (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
829,60bca3966b45e1b4a9a89c04,100657,0,Coquimbo (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
830,60bca3966b45e1b4a9a89c05,100663,0,Los Lagos (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
831,60bca3966b45e1b4a9a89c06,1342537,0,Los Rios (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
832,60bca3966b45e1b4a9a89c07,100665,0,Magalhães e Antártica Chilena,page,100653,Categoria:Regiões do Chile,Waiting,Chile
833,60bca3966b45e1b4a9a89c08,100660,0,Maule (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
834,60bca3966b45e1b4a9a89c09,5810377,0,Ñuble (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
835,60bca3966b45e1b4a9a89c0a,100659,0,O'Higgins (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
836,60bca3966b45e1b4a9a89c0b,100667,0,Santiago (região metropolitana),page,100653,Categoria:Regiões do Chile,Waiting,Chile
837,60bca3966b45e1b4a9a89c0c,28755,0,Tarapacá (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
838,60bca4e96b45e1b4a9a89c1e,6363637,0,Cucao,page,5665967,Categoria:Localidades do Chile,Waiting,Chile
839,60bca4ee6b45e1b4a9a89c22,5207369,0,Saneamento no Chile,page,4155783,Categoria:Água no Chile,Waiting,Chile
840,60bca4f06b45e1b4a9a89c24,4997389,0,Áreas protegidas do Chile,page,5200257,Categoria:Áreas protegidas do Chile,Waiting,Chile
841,60bca4f56b45e1b4a9a89c26,493921,0,Províncias do Chile,page,232966,Categoria:Províncias do Chile,Waiting,Chile
842,60bca4f56b45e1b4a9a89c27,3223362,10,Predefinição:Províncias do Chile,page,232966,Categoria:Províncias do Chile,Waiting,Chile
843,60bca4f56b45e1b4a9a89c28,903898,0,Aisén (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
844,60bca4f56b45e1b4a9a89c29,1076085,0,Antártica Chilena,page,232966,Categoria:Províncias do Chile,Waiting,Chile
845,60bca4f56b45e1b4a9a89c2a,237351,0,Biobío (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
846,60bca4f56b45e1b4a9a89c2b,237293,0,Cachapoal (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
847,60bca4f56b45e1b4a9a89c2c,871516,0,Capitán Prat,page,232966,Categoria:Províncias do Chile,Waiting,Chile
848,60bca4f56b45e1b4a9a89c2d,237296,0,Cardenal Caro,page,232966,Categoria:Províncias do Chile,Waiting,Chile
849,60bca4f56b45e1b4a9a89c2e,237330,0,Cauquenes (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
850,60bca4f56b45e1b4a9a89c2f,2723046,0,Chacabuco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
851,60bca4f56b45e1b4a9a89c30,232698,0,Chañaral (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
852,60bca4f56b45e1b4a9a89c31,232808,0,Choapa,page,232966,Categoria:Províncias do Chile,Waiting,Chile
853,60bca4f56b45e1b4a9a89c32,881008,0,Coihaique (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
854,60bca4f56b45e1b4a9a89c33,237295,0,Colchagua,page,232966,Categoria:Províncias do Chile,Waiting,Chile
855,60bca4f56b45e1b4a9a89c34,232732,0,Copiapó (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
856,60bca4f56b45e1b4a9a89c35,2380036,0,Cordillera (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
857,60bca4f56b45e1b4a9a89c36,237305,0,Curicó (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
858,60bca4f56b45e1b4a9a89c37,232458,0,El Loa,page,232966,Categoria:Províncias do Chile,Waiting,Chile
859,60bca4f56b45e1b4a9a89c38,903978,0,General Carrera (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
860,60bca4f56b45e1b4a9a89c39,232741,0,Huasco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
861,60bca4f56b45e1b4a9a89c3a,232951,0,Ilha de Páscoa (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
862,60bca4f56b45e1b4a9a89c3b,232946,0,Los Andes (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
863,60bca4f56b45e1b4a9a89c3c,237364,0,Malleco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
864,60bca4f56b45e1b4a9a89c3d,494317,0,Marga Marga (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
865,60bca4f56b45e1b4a9a89c3e,2584000,0,Melipilla (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
866,60bca4f56b45e1b4a9a89c3f,1051307,0,Osorno (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
867,60bca4f56b45e1b4a9a89c40,875597,0,Palena (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
868,60bca4f56b45e1b4a9a89c41,232361,0,Parinacota (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
869,60bca4f56b45e1b4a9a89c42,232929,0,Quillota (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
870,60bca4f56b45e1b4a9a89c43,1347171,0,Ranco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
871,60bca4f56b45e1b4a9a89c44,2722834,0,Santiago (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
872,60bca4f56b45e1b4a9a89c45,1557103,0,Tamarugal (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
873,60bca4f56b45e1b4a9a89c46,804573,0,Terra do Fogo (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
874,60bca4f56b45e1b4a9a89c47,232469,0,Tocopilla (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
875,60bca4f56b45e1b4a9a89c48,904129,0,Última Esperanza (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
876,60bca4f56b45e1b4a9a89c49,494080,0,Valdivia (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
877,60bca4f66b45e1b4a9a89c69,3400203,0,Cabo Hornier,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
878,60bca4f66b45e1b4a9a89c6a,1583856,0,Falso Cabo Horn,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
879,60bca4f66b45e1b4a9a89c6b,1583831,0,Cabo Froward,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
880,60bca4f66b45e1b4a9a89c6c,94176,0,Cabo Horn,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
881,60bca4f86b45e1b4a9a89c6d,1149309,0,Golfo de Arica,page,4155784,Categoria:Corpos de água do Chile,Waiting,Chile
882,60bca4f86b45e1b4a9a89c6e,3446524,0,Gran Campo Nevado,page,4155784,Categoria:Corpos de água do Chile,Waiting,Chile
883,60bca4f86b45e1b4a9a89c6f,1205034,0,Mar Chileno,page,4155784,Categoria:Corpos de água do Chile,Waiting,Chile
884,60bca4f96b45e1b4a9a89c73,180353,0,Estreito de Beagle,page,3262343,Categoria:Estreitos do Chile,Waiting,Chile
885,60bca4f96b45e1b4a9a89c74,1600178,0,Canal de Chacao,page,3262343,Categoria:Estreitos do Chile,Waiting,Chile
886,60bca4f96b45e1b4a9a89c75,232558,0,Passagem de Drake,page,3262343,Categoria:Estreitos do Chile,Waiting,Chile
887,60bca4fb6b45e1b4a9a89c76,4036186,10,Predefinição:Rios e lagos da Região de Magalhães,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
888,60bca4fb6b45e1b4a9a89c77,2192709,0,Glaciar Pío XI,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
889,60bca4fb6b45e1b4a9a89c78,1963353,0,Glaciar San Rafael,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
890,60bca4fb6b45e1b4a9a89c79,2151536,0,Glaciar Spegazzini,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
891,60bca4fd6b45e1b4a9a89c7a,5411980,0,Antillanca (grupo vulcânico),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
892,60bca4fd6b45e1b4a9a89c7b,6294399,0,Barrancas Blancas,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
893,60bca4fd6b45e1b4a9a89c7c,5412010,0,Casablanca (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
894,60bca4fd6b45e1b4a9a89c7d,6294292,0,Cerro El Muerto,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
895,60bca4fd6b45e1b4a9a89c7e,4579255,0,Cerro El Roble,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
896,60bca4fd6b45e1b4a9a89c7f,575728,0,Cerro Escorial,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
897,60bca4fd6b45e1b4a9a89c80,4824193,0,Cerro Grande (La Serena),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
898,60bca4fd6b45e1b4a9a89c81,575763,0,Cerro Macá,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
899,60bca4fd6b45e1b4a9a89c82,575756,0,Cerro Minchincha,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
900,60bca4fd6b45e1b4a9a89c83,5403264,0,Cerro Miscanti,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
901,60bca4fd6b45e1b4a9a89c84,4602148,0,Cerro Pachón,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
902,60bca4fd6b45e1b4a9a89c85,575762,0,Cerro Paine Grande,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
903,60bca4fd6b45e1b4a9a89c86,4595601,0,Cerro Paranal,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
904,60bca4fd6b45e1b4a9a89c87,2927559,0,Cerro Santa Lucía,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
905,60bca4fd6b45e1b4a9a89c88,4558406,0,Cerro Tololo,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
906,60bca4fd6b45e1b4a9a89c89,649225,0,Cerro Torre,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
907,60bca4fd6b45e1b4a9a89c8a,4077139,0,Cerro Zapaleri,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
908,60bca4fd6b45e1b4a9a89c8b,2218542,0,Cerros de Tocorpuri,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
909,60bca4fd6b45e1b4a9a89c8c,5412979,0,Cerro Colorado (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
910,60bca4fd6b45e1b4a9a89c8d,4028692,0,Vulcão Copahue,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
911,60bca4fd6b45e1b4a9a89c8e,575729,0,Cordón del Azufre,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
912,60bca4fd6b45e1b4a9a89c8f,575764,0,Monte Darwin,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
913,60bca4fd6b45e1b4a9a89c90,5414342,0,Escalante (El Apagado),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
914,60bca4fd6b45e1b4a9a89c91,575730,0,Falso Azufre,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
915,60bca4fd6b45e1b4a9a89c92,588018,0,Monte Fitz Roy,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
916,60bca4fd6b45e1b4a9a89c93,1090389,0,Guallatiri,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
917,60bca4fd6b45e1b4a9a89c94,575716,0,Incahuasi,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
918,60bca4fd6b45e1b4a9a89c95,575757,0,Irruputuncu,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
919,60bca4fd6b45e1b4a9a89c96,575731,0,Lastarria,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
920,60bca4fd6b45e1b4a9a89c97,3405428,0,Lautaro (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
921,60bca4fd6b45e1b4a9a89c98,131063,0,Licancabur,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
922,60bca4fd6b45e1b4a9a89c99,575721,0,Llullaillaco,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
923,60bca4fd6b45e1b4a9a89c9a,3457503,0,Maunga Terevaka,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
924,60bca4fd6b45e1b4a9a89c9b,6297541,0,Monte Buckland,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
925,60bca4fd6b45e1b4a9a89c9c,6501069,0,Monte Burney,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
926,60bca4fd6b45e1b4a9a89c9d,6296949,0,Monte Shipton,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
927,60bca4fd6b45e1b4a9a89c9e,6297557,0,Monte Bove (Chile),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
928,60bca4fd6b45e1b4a9a89c9f,6294269,0,Nevado El Fraile,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
929,60bca4fd6b45e1b4a9a89ca0,6293711,0,Nevado Juncal,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
930,60bca4fd6b45e1b4a9a89ca1,575736,0,Nevado Tres Cruces,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
931,60bca4fd6b45e1b4a9a89ca2,158914,0,Ojos del Salado,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
932,60bca4fd6b45e1b4a9a89ca3,575734,0,Olca,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
933,60bca4fd6b45e1b4a9a89ca4,2437928,0,Osorno (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
934,60bca4fd6b45e1b4a9a89ca5,575802,0,Vulcão Parinacota,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
935,60bca4fd6b45e1b4a9a89ca6,575758,0,Paruma,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
936,60bca4fd6b45e1b4a9a89ca7,575759,0,Pomerape,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
937,60bca4fd6b45e1b4a9a89ca8,5412625,0,Putana (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
938,60bca4fd6b45e1b4a9a89ca9,4255725,0,Monte San Lorenzo,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
939,60bca4fd6b45e1b4a9a89caa,575760,0,Monte San Valentín,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
940,60bca4fd6b45e1b4a9a89cab,575735,0,Sierra Nevada de Lagunas Bravas,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
941,60bca4fd6b45e1b4a9a89cac,115393,0,Socompa,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
942,60bca4fd6b45e1b4a9a89cad,5401899,0,Tacora,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
943,60bca4fd6b45e1b4a9a89cae,192624,0,Tupungato,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
944,60bca4fe6b45e1b4a9a89caf,1980570,0,Túnel do Cristo Redentor,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
945,60bca4fe6b45e1b4a9a89cb0,6281633,0,Passagem Cardeal Antonio Samoré,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
946,60bca4fe6b45e1b4a9a89cb1,6554990,0,Passo de Jama,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
947,60bca4fe6b45e1b4a9a89cb2,4799588,0,Passo Pichachén,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
948,60bca4fe6b45e1b4a9a89cb3,3044076,0,Paso Internacional Los Libertadores,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
